timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
63.79000,23.48121262,0.05668524,1.21727061,1.33610,0.00315,0.07133,-157.28356934,37.35409927,6.94635010,2.99124026,0.13807487,0.00312929
63.80000,23.49456215,0.05671902,1.21794891,1.33495,0.00338,0.06783,-157.04862976,37.35466385,6.95852947,2.99124026,0.13807487,0.00312929
63.81000,23.50723839,0.05675010,1.21860969,1.26762,0.00311,0.06608,-156.81356812,37.35523224,6.97071505,2.99133587,0.13806131,0.00314026
63.82000,23.51931763,0.05677987,1.21922159,1.20792,0.00298,0.06119,-156.57836914,37.35580063,6.98290777,2.99133587,0.13806131,0.00314026
63.83000,23.53083038,0.05680748,1.21982968,1.15128,0.00276,0.06081,-156.34304810,37.35636902,6.99510622,2.99133587,0.13806131,0.00314026
63.84000,23.54181099,0.05683406,1.22039866,1.09806,0.00266,0.05690,-156.10763550,37.35693741,7.00731087,2.99133587,0.13806131,0.00314026
63.85000,23.55229378,0.05686089,1.22093260,1.04828,0.00268,0.05339,-155.87210083,37.35750580,7.01952028,2.99122643,0.13805339,0.00313198
63.86000,23.56124687,0.05688377,1.22141588,0.89531,0.00229,0.04833,-155.63648987,37.35807419,7.03173494,2.99110365,0.13805351,0.00312410
63.87000,23.56775856,0.05690012,1.22174716,0.65117,0.00164,0.03313,-155.40081787,37.35864258,7.04395390,2.99091911,0.13805443,0.00310362
63.88000,23.57152557,0.05690923,1.22194397,0.37670,0.00091,0.01968,-155.16511536,37.35921478,7.05617476,2.99063230,0.13805632,0.00310989
63.89000,23.57273865,0.05691297,1.22202110,0.12131,0.00037,0.00771,-154.92939758,37.35978317,7.06839705,2.99026346,0.13805883,0.00312381
63.90000,23.57044792,0.05690861,1.22188628,-0.22907,-0.00044,-0.01348,-154.69369507,37.36035156,7.08061886,2.98974442,0.13806202,0.00312636
63.91000,23.56383896,0.05689332,1.22152710,-0.66090,-0.00153,-0.03592,-154.45806885,37.36091995,7.09283733,2.98906827,0.13806596,0.00310436
63.92000,23.55299187,0.05686684,1.22098565,-1.08471,-0.00265,-0.05414,-154.22253418,37.36148834,7.10505247,2.98820758,0.13807064,0.00310752
63.93000,23.53828239,0.05683232,1.22021544,-1.47095,-0.00345,-0.07702,-153.98716736,37.36205673,7.11725998,2.98716259,0.13807614,0.00310845
63.94000,23.51999664,0.05678881,1.21927440,-1.82858,-0.00435,-0.09410,-153.75198364,37.36262512,7.12945986,2.98595357,0.13808212,0.00313174
63.95000,23.49736595,0.05673595,1.21808517,-2.26307,-0.00529,-0.11892,-153.51701355,37.36319351,7.14164782,2.98456025,0.13808888,0.00312931
63.96000,23.47029305,0.05667132,1.21667874,-2.70729,-0.00646,-0.14064,-153.28231812,37.36375809,7.15382290,2.98296213,0.13809630,0.00311873
63.97000,23.43916893,0.05659672,1.21507561,-3.11241,-0.00746,-0.16031,-153.04794312,37.36432648,7.16598415,2.98119974,0.13810442,0.00311034
63.98000,23.40430641,0.05651339,1.21328044,-3.48625,-0.00833,-0.17952,-152.81391907,37.36489105,7.17812729,2.97925997,0.13811322,0.00312350
63.99000,23.36599541,0.05642287,1.21130550,-3.83110,-0.00905,-0.19749,-152.58027649,37.36545181,7.19025183,2.97716999,0.13812280,0.00315205
64.00000,23.32450676,0.05632372,1.20915270,-4.14886,-0.00991,-0.21528,-152.34704590,37.36601639,7.20235586,2.97493649,0.13813245,0.00315718
64.01000,23.28064346,0.05621799,1.20687044,-4.38633,-0.01057,-0.22823,-152.11425781,37.36657715,7.21443701,2.97258687,0.13814211,0.00315257
64.02000,23.23505974,0.05610792,1.20449829,-4.55837,-0.01101,-0.23721,-151.88192749,37.36713791,7.22649574,2.97014856,0.13815197,0.00312341
64.04000,23.13970566,0.05587406,1.19957018,-4.81510,-0.01172,-0.24722,-151.41868591,37.36825562,7.25053883,2.96518302,0.13816926,0.00314111
64.05000,23.09120560,0.05575677,1.19704401,-4.85001,-0.01173,-0.25262,-151.18780518,37.36881256,7.26252317,2.96271729,0.13817720,0.00311009
64.07000,22.99532890,0.05552389,1.19208872,-4.75750,-0.01143,-0.24567,-150.72746277,37.36992264,7.28641510,2.95792246,0.13819115,0.00310896
64.09000,22.90429878,0.05530198,1.18735099,-4.46720,-0.01089,-0.23217,-150.26895142,37.37103271,7.31020975,2.95353746,0.13820238,0.00310015
64.10000,22.86175728,0.05519671,1.18514204,-4.25415,-0.01053,-0.22089,-150.04035950,37.37158203,7.32207203,2.95157051,0.13820609,0.00312284
64.12000,22.78477287,0.05501036,1.18116271,-3.70045,-0.00895,-0.19095,-149.58430481,37.37268448,7.34573221,2.94822359,0.13821036,0.00315421
64.13000,22.75095177,0.05492778,1.17943358,-3.38211,-0.00826,-0.17291,-149.35679626,37.37323380,7.35753393,2.94685769,0.13821077,0.00313543
64.15000,22.69209480,0.05478236,1.17636216,-2.80190,-0.00685,-0.14616,-148.90269470,37.37432861,7.38108683,2.94483590,0.13820796,0.00315750
64.16000,22.66673279,0.05471998,1.17505896,-2.53620,-0.00624,-0.13032,-148.67602539,37.37487793,7.39284086,2.94416642,0.13820481,0.00315458
64.18000,22.62337875,0.05461235,1.17282462,-2.04983,-0.00508,-0.10234,-148.22337341,37.37597275,7.41631222,2.94341516,0.13819499,0.00315555
64.19000,22.60510635,0.05456723,1.17185533,-1.82724,-0.00451,-0.09693,-147.99731445,37.37651825,7.42803144,2.94341516,0.13819499,0.00315555
64.21000,22.57471085,0.05449281,1.17025602,-1.42136,-0.00351,-0.07604,-147.54568481,37.37760544,7.45144224,2.94364071,0.13817458,0.00316295
64.23000,22.55171394,0.05443337,1.16908193,-1.06277,-0.00278,-0.05889,-147.09452820,37.37869644,7.47482443,2.94450808,0.13815765,0.00315092
64.24000,22.54271126,0.05441041,1.16861534,-0.90027,-0.00230,-0.04666,-146.86909485,37.37923813,7.48650789,2.94510221,0.13814829,0.00316619
64.26000,22.52919960,0.05437370,1.16791904,-0.60387,-0.00178,-0.03109,-146.41844177,37.38032913,7.50986147,2.94661164,0.13812783,0.00314150
64.27000,22.52449608,0.05436257,1.16768563,-0.47035,-0.00111,-0.02334,-146.19319153,37.38087463,7.52153301,2.94746542,0.13811760,0.00315284
64.29000,22.51875496,0.05434690,1.16736174,-0.22888,-0.00076,-0.01395,-145.74276733,37.38196182,7.54487085,2.94935751,0.13809779,0.00313296
64.30000,22.51754570,0.05434400,1.16732299,-0.12093,-0.00029,-0.00387,-145.51757812,37.38250732,7.55653858,2.95038199,0.13808814,0.00314761
64.32000,22.51809692,0.05434743,1.16736937,0.07458,0.00019,0.00614,-145.06721497,37.38359451,7.57987309,2.95251989,0.13807182,0.00313268
64.34000,22.52218056,0.05435903,1.16755760,0.24548,0.00067,0.01014,-144.61677551,37.38468552,7.60321140,2.95473957,0.13805909,0.00313326
64.35000,22.52540207,0.05436897,1.16773021,0.32215,0.00099,0.01726,-144.39151001,37.38523102,7.61488199,2.95585990,0.13805462,0.00313538
64.37000,22.53395271,0.05439334,1.16816676,0.46101,0.00127,0.02247,-143.94087219,37.38631821,7.63823080,2.95809340,0.13804969,0.00312406
64.38000,22.53918839,0.05440746,1.16844201,0.52357,0.00141,0.02753,-143.71546936,37.38686371,7.64990950,2.95923400,0.13804904,0.00312041
64.40000,22.55137825,0.05444070,1.16907918,0.63686,0.00172,0.03351,-143.26448059,37.38795471,7.67327547,2.96145368,0.13805132,0.00312202
64.41000,22.55825806,0.05445954,1.16943073,0.68798,0.00188,0.03515,-143.03887939,37.38849640,7.68496370,2.96253967,0.13805419,0.00314243
64.43000,22.57342148,0.05450024,1.17021644,0.78049,0.00201,0.04066,-142.58749390,37.38958740,7.70835257,2.96465039,0.13806252,0.00312588
64.44000,22.58164215,0.05452066,1.17062604,0.82207,0.00204,0.04096,-142.36166382,37.39013290,7.72005367,2.96569538,0.13806741,0.00311317
64.46000,22.59922218,0.05456496,1.17156494,0.89722,0.00232,0.04793,-141.90974426,37.39122009,7.74346924,2.96767616,0.13807818,0.00312135
64.48000,22.61817169,0.05461359,1.17250454,0.96340,0.00253,0.04630,-141.45747375,37.39231491,7.76690435,2.96959543,0.13808981,0.00314524
64.49000,22.62809563,0.05463888,1.17304182,0.99239,0.00253,0.05373,-141.23118591,37.39286041,7.77862978,2.97049689,0.13809592,0.00314359
64.51000,22.64876175,0.05468849,1.17409027,1.04637,0.00238,0.05189,-140.77830505,37.39395523,7.80209637,2.97224545,0.13810776,0.00313701
64.52000,22.65946388,0.05471438,1.17465675,1.07021,0.00259,0.05665,-140.55169678,37.39450073,7.81383896,2.97307873,0.13811268,0.00313840
64.54000,22.68152809,0.05476548,1.17582548,1.11351,0.00249,0.06067,-140.09817505,37.39559555,7.83734035,2.97467017,0.13812009,0.00314532
64.55000,22.69286346,0.05479201,1.17637467,1.13354,0.00265,0.05492,-139.87123108,37.39614105,7.84910011,2.97540784,0.13812211,0.00315186
64.57000,22.71606064,0.05484533,1.17757821,1.16806,0.00266,0.06084,-139.41702271,37.39723969,7.87263727,2.97685575,0.13812315,0.00312980
64.59000,22.73989296,0.05490044,1.17882037,1.19915,0.00283,0.05996,-138.96234131,37.39833832,7.89620018,2.97821498,0.13812044,0.00311575
64.60000,22.75201607,0.05492628,1.17944109,1.21231,0.00258,0.06207,-138.73481750,37.39888763,7.90799189,2.97883654,0.13811764,0.00313124
64.62000,22.77663803,0.05498305,1.18073952,1.23711,0.00281,0.06365,-138.27940369,37.39998627,7.93159342,2.98004556,0.13810913,0.00311552
64.63000,22.78911781,0.05501100,1.18138909,1.24798,0.00280,0.06496,-138.05149841,37.40053558,7.94340420,2.98062611,0.13810365,0.00312627
64.65000,22.81437492,0.05507124,1.18270624,1.26762,0.00301,0.06695,-137.59532166,37.40163803,7.96704531,2.98167109,0.13809183,0.00312953
64.66000,22.82713890,0.05510096,1.18337250,1.27640,0.00297,0.06663,-137.36705017,37.40218735,7.97887611,2.98217654,0.13808544,0.00313873
64.68000,22.85289955,0.05516213,1.18470180,1.29166,0.00308,0.06727,-136.91012573,37.40329361,8.00255775,2.98309183,0.13807200,0.00314634
64.69000,22.86588860,0.05519364,1.18539000,1.29890,0.00315,0.06882,-136.68145752,37.40384293,8.01440907,2.98354936,0.13806576,0.00315123
64.71000,22.89204597,0.05525781,1.18674040,1.31092,0.00321,0.06822,-136.22373962,37.40494919,8.03813267,2.98438263,0.13805491,0.00316091
64.73000,22.91842079,0.05532436,1.18809617,1.32122,0.00345,0.06777,-135.76551819,37.40605545,8.06188393,2.98515439,0.13804635,0.00315557
64.74000,22.93167686,0.05535574,1.18873775,1.32561,0.00314,0.06416,-135.53619385,37.40660858,8.07376957,2.98548913,0.13804354,0.00314260
64.76000,22.95830727,0.05542225,1.19015968,1.33343,0.00340,0.07106,-135.07714844,37.40771484,8.09756184,2.98615861,0.13804039,0.00316007
64.77000,22.97167397,0.05545506,1.19085312,1.33667,0.00328,0.06934,-134.84744263,37.40827179,8.10946846,2.98647285,0.13803978,0.00315510
64.79000,22.99850082,0.05551995,1.19222534,1.34277,0.00321,0.06896,-134.38758850,37.40937805,8.13330269,2.98704648,0.13804059,0.00313884
64.80000,23.01194954,0.05555376,1.19292033,1.34487,0.00338,0.06950,-134.15747070,37.40993500,8.14523125,2.98731279,0.13804205,0.00313541
64.82000,23.04106903,0.05561948,1.16583681,1.48315,0.00311,-1.91314,-133.69692993,37.41104889,8.16883183,2.97032619,0.13804546,0.00295460
64.84000,23.07075691,0.05568631,1.13639247,1.48144,0.00333,-1.34200,-133.23600769,37.41216278,8.19194317,2.92507625,0.13804957,0.00289018
64.85000,23.08551407,0.05572151,1.12523115,1.47572,0.00352,-1.11613,-133.00537109,37.41271973,8.20335579,2.89587712,0.13805144,0.00287932
64.87000,23.11485291,0.05579030,1.10845065,1.46408,0.00336,-0.75907,-132.54370117,37.41383362,8.22596645,2.82938528,0.13805465,0.00282189
64.88000,23.12943268,0.05582544,1.10232627,1.45798,0.00351,-0.61244,-132.31268311,37.41439056,8.23718834,2.79343104,0.13805602,0.00281190
64.90000,23.15843964,0.05589369,1.09342766,1.44787,0.00341,-0.39300,-131.85021973,37.41550827,8.25951004,2.71831942,0.13805720,0.00280557
64.91000,23.17286873,0.05592854,1.09037507,1.44291,0.00349,-0.30526,-131.61877441,37.41606903,8.27062702,2.67976999,0.13805705,0.00278522
64.93000,23.20159149,0.05599620,1.08633852,1.43414,0.00340,-0.17240,-131.15547180,37.41718292,8.29280376,2.60160518,0.13805564,0.00278912
64.94000,23.21646881,0.05603202,1.07867169,1.48773,0.00358,-0.76668,-130.92356873,37.41774750,8.30378437,2.56647754,0.13805434,0.00270702
64.96000,23.24590111,0.05594956,1.05690897,1.43738,-0.01146,-0.61412,-130.45910645,37.41893387,8.32521439,2.52482700,0.13804138,-0.00701904
64.98000,23.27410126,0.05457218,1.05039966,1.40533,-0.08452,-0.28418,-129.99382019,37.42032242,8.34629726,2.51651478,0.13795827,-0.04696656
64.99000,23.28808022,0.05355962,1.04830110,1.39790,-0.10126,-0.20986,-129.76091003,37.42104340,8.35675907,2.52033973,0.13788047,-0.07244872
65.01000,23.31563377,0.05122042,1.04762566,1.36356,-0.12491,0.07927,-129.29460144,37.42246628,8.37760258,2.53876758,0.13755949,-0.12606813
65.02000,23.32892990,0.05005247,1.05491066,1.32961,-0.11679,0.72850,-129.06120300,37.42308807,8.38805962,2.55541945,0.13719811,-0.14236450
65.04000,23.35548019,0.04909475,1.06700957,1.32828,-0.03174,0.56694,-128.59388733,37.42419434,8.40909481,2.60039639,0.13614957,-0.15859982
65.05000,23.36877823,0.04896919,1.07208252,1.32980,-0.01256,0.50730,-128.36000061,37.42471695,8.41966915,2.62680864,0.13549566,-0.16229245
65.07000,23.39570427,0.04906963,1.07700479,1.36108,0.01164,0.04183,-127.89181519,37.42569351,8.44089699,2.68261814,0.13397874,-0.16033936
65.09000,23.42274284,0.04993684,1.08085561,1.33266,0.05018,0.50529,-127.42313385,37.42657852,8.46219921,2.73047733,0.13231905,-0.14392088
65.10000,23.43615150,0.05027437,1.08546686,1.34087,0.03375,0.46113,-127.18862915,37.42706299,8.47295570,2.74818110,0.13159499,-0.14086913
65.12000,23.46369362,0.05047695,1.08559918,1.38531,-0.00334,-0.13697,-126.71932220,37.42816925,8.49455833,2.77065253,0.13055287,-0.15338135
65.13000,23.47757530,0.05010857,1.08461177,1.38817,-0.03684,-0.09874,-126.48451233,37.42877960,8.50537395,2.77615070,0.13022128,-0.16815183
65.15000,23.50403976,0.04926048,1.09152758,1.28021,-0.04120,0.52403,-126.01457977,37.42993546,8.52716923,2.77317286,0.13029426,-0.19134519
65.16000,23.51627541,0.04913476,1.09608400,1.22356,-0.01257,0.45564,-125.77947998,37.43046188,8.53817749,2.76465559,0.13065246,-0.19674680
65.18000,23.53941536,0.04940747,1.09892976,1.14670,0.02208,-0.10973,-125.30901337,37.43142700,8.56032181,2.73663116,0.13189159,-0.19525146
65.19000,23.55051613,0.05000059,1.09452927,1.11008,0.05931,-0.44005,-125.07366943,37.43181992,8.57138443,2.71513677,0.13273758,-0.18054198
65.21000,23.56798935,0.05259787,1.07436454,0.76790,0.15308,-1.29329,-124.60275269,37.43247604,8.59327698,2.66490054,0.13468000,-0.12960812
65.23000,23.57503700,0.05498308,1.05084062,0.21744,0.09690,-1.08043,-124.13174438,37.43325424,8.61476040,2.60010266,0.13689458,-0.08874510
65.24000,23.57376099,0.05587149,1.03883958,-0.12760,0.08884,-1.20010,-123.89626312,37.43371201,8.62533760,2.56588340,0.13798420,-0.07485961
65.26000,23.55790710,0.05687548,1.01763475,-1.01147,0.03804,-0.97934,-123.42550659,37.43472672,8.64615917,2.49882460,0.14015998,-0.06060791
65.27000,23.54380608,0.05710803,1.00928354,-1.41010,0.02326,-0.83512,-123.19030762,37.43526459,8.65643501,2.46578002,0.14125146,-0.05718993
65.29000,23.50483131,0.05734080,0.99596763,-2.11868,0.00903,-0.61617,-122.72048187,37.43637466,8.67677975,2.40042210,0.14344668,-0.05380248
65.30000,23.48050499,0.05712353,0.99068815,-2.43263,-0.02173,-0.52795,-122.48591614,37.43693161,8.68686581,2.36802649,0.14442874,-0.05303955
65.32000,23.42095947,0.05706193,0.97200972,-3.16811,0.01136,-0.92864,-122.01758575,37.43791962,8.70670605,2.31295466,0.14587893,-0.03280640
65.34000,23.34847641,0.05765317,0.95115870,-3.73878,0.03512,-1.28384,-121.55054474,37.43886948,8.72608757,2.27176166,0.14665395,-0.00582886
65.35000,23.30896759,0.05773508,0.94018692,-3.95088,0.00819,-1.09718,-121.31755829,37.43939972,8.73556423,2.25836086,0.14680006,0.00062348
65.37000,23.22603798,0.05743325,0.92282295,-4.20895,-0.02151,-0.79996,-120.85275269,37.44050598,8.75419998,2.24067760,0.14659564,0.00694409
65.38000,23.18336678,0.05715381,0.91600716,-4.26712,-0.02794,-0.68158,-120.62095642,37.44106674,8.76339149,2.23501539,0.14625680,0.00828292
65.40000,23.09896660,0.05649942,0.90200597,-4.17328,-0.03344,-0.82108,-120.15863037,37.44219971,8.78156281,2.22614288,0.14516403,0.00927811
65.41000,23.05862045,0.05616555,0.88788986,-4.03461,-0.03339,-1.41161,-119.92810059,37.44276428,8.79048824,2.21770763,0.14444077,0.00931746
65.43000,22.98296165,0.05565455,0.86603582,-3.68271,-0.01619,-0.99592,-119.46826172,37.44388962,8.80804634,2.19307113,0.14276817,0.00901734
65.44000,22.94857788,0.05547841,0.85773402,-3.43838,-0.01761,-0.83018,-119.23888397,37.44445038,8.81670666,2.17815399,0.14191106,0.00875472
65.46000,22.88843918,0.05509279,0.84533209,-2.86312,-0.01974,-0.55880,-118.78107452,37.44556808,8.83385277,2.14538956,0.14015879,0.00820605
65.48000,22.83915710,0.05494048,0.83717608,-2.33612,0.00527,-0.36149,-118.32432556,37.44667816,8.85082722,2.11048746,0.13847622,0.00764712
65.49000,22.81820679,0.05497269,0.83434880,-2.09503,0.00322,-0.28273,-118.09626770,37.44723129,8.85927010,2.09266734,0.13778336,0.00735937
65.51000,22.78300476,0.05499067,0.83057356,-1.65291,0.00022,-0.16188,-117.64070129,37.44834137,8.87609863,2.05683613,0.13665812,0.00680619
65.52000,22.76849556,0.05498293,0.82942504,-1.45092,-0.00077,-0.11485,-117.41315460,37.44889450,8.88449383,2.03891373,0.13621239,0.00655186
65.54000,22.74605370,0.05522459,0.81619108,-1.00594,0.00992,-1.08997,-116.95835876,37.45003510,8.90109634,2.00867653,0.13577509,0.00176212
65.55000,22.73822403,0.05510150,0.79182142,-0.78297,-0.01231,-2.43697,-116.73110962,37.45066833,8.90911579,1.99046040,0.13571459,-0.00955200
65.57000,22.72749710,0.05451000,0.74354178,-0.46463,-0.02007,-2.19694,-116.27690887,37.45184326,8.92451000,1.93633115,0.13586958,-0.02133178
65.59000,22.72262955,0.05436344,0.69674069,-0.15373,-0.00512,-2.85167,-115.82299805,37.45309830,8.93915462,1.86087811,0.13630231,-0.04519654
65.60000,22.72300529,0.05372557,0.64801884,0.03757,-0.06379,-4.87218,-115.59622192,37.45383453,8.94598007,1.79968643,0.13663198,-0.07315063
65.62000,22.72771645,0.05245863,0.55408841,0.29392,-0.04741,-4.27588,-115.14298248,37.45508575,8.95847988,1.62441695,0.13780582,-0.10177612
65.63000,22.73164177,0.05212007,0.51851100,0.39253,-0.03386,-3.55774,-114.91645050,37.45565033,8.96426392,1.51869929,0.13841441,-0.10864258
65.65000,22.73804474,0.05417605,0.54221964,0.28744,0.21808,2.50216,-114.46306610,37.45616531,8.97590446,1.33457792,0.13924927,-0.03387451
65.66000,22.74112892,0.05643014,0.57549387,0.30842,0.22541,3.32742,-114.23612976,37.45655060,8.98203373,1.26883733,0.13981694,-0.00927734
65.68000,22.75580597,0.05722419,0.49076653,0.80547,-0.02314,-6.91372,-113.78230286,37.45782089,8.99348927,1.10291839,0.14059789,-0.02783203
65.69000,22.76506233,0.05675467,0.42631549,0.92564,-0.04695,-6.44510,-113.55541992,37.45844269,8.99834538,0.99959129,0.14107101,-0.03610229
65.71000,22.78520203,0.05607423,0.32743907,1.03416,-0.02993,-4.49380,-113.10147858,37.45961761,9.00665760,0.77117610,0.14194503,-0.04455567
65.73000,22.80680084,0.05528411,0.26061535,1.04408,-0.05300,-2.39432,-112.64698029,37.46078873,9.01332188,0.56145519,0.14263432,-0.05398559
65.74000,22.81668091,0.05523411,0.25558460,0.98801,-0.00500,-0.50308,-112.41918945,37.46133423,9.01617527,0.51005119,0.14287400,-0.05349731
65.76000,22.83700943,0.05509834,0.25042430,1.02749,-0.00699,-0.18512,-111.96267700,37.46242905,9.02130699,0.49211511,0.14328092,-0.05294799
65.77000,22.84679222,0.05509219,0.26535663,0.97828,-0.00062,1.49323,-111.73413849,37.46282578,9.02390099,0.50241500,0.14325614,-0.03054809
65.79000,22.86564636,0.05813917,0.34072182,0.95329,0.17792,4.24987,-111.27696991,37.46357346,9.03033257,0.49500427,0.14271466,0.02467951
65.80000,22.87813377,0.05892788,0.35739207,1.24874,0.07887,1.66703,-111.04825592,37.46417999,9.03395844,0.48611820,0.14233637,0.02236634
65.82000,22.90227699,0.05833184,0.29803234,1.22871,-0.02921,-2.69489,-110.58982849,37.46537399,9.03978443,0.55576563,0.14131297,0.01972419
65.84000,22.92736053,0.05786026,0.25751168,1.26247,-0.01866,-1.82729,-110.13035583,37.46655273,9.04428673,0.69925421,0.14012837,0.01840448
65.85000,22.94017792,0.05766952,0.24259555,1.28174,-0.01907,-1.49161,-109.90030670,37.46714020,9.04620075,0.78793061,0.13955212,0.01795077
65.87000,22.96438026,0.05829729,0.27817431,1.20544,0.07817,3.06529,-109.44004822,37.46810150,9.05058861,0.93890506,0.13833480,0.04670771
65.88000,22.97704697,0.05886800,0.30467671,1.26667,0.05707,2.65024,-109.20990753,37.46864319,9.05334377,0.98961920,0.13777179,0.05356807
