timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
153.23000,8.16997910,-0.71651876,0.00000024,1.37196,-2.47878,-0.00000,185.96170044,-244.78341675,0.04041836,0.02079109,-5.81326628,-0.04360962
153.24000,8.21751976,-0.73734933,0.00000097,4.75407,-2.08306,0.00007,186.04382324,-244.79112244,0.04041076,0.02208883,-5.76102066,-0.03912353
153.25000,8.22984695,-0.75403243,0.00000024,1.23272,-1.66831,-0.00007,186.12611389,-244.79893494,0.04040527,0.02301091,-5.71869278,-0.03454590
153.26000,8.27341080,-0.76935774,0.00000193,4.35638,-1.53253,0.00017,186.20881653,-244.80686951,0.04039901,0.02406958,-5.68478680,-0.03030395
153.27000,8.28046036,-0.78008604,0.00000036,0.70496,-1.07283,-0.00016,186.29164124,-244.81483459,0.04039520,0.02470479,-5.65768862,-0.02642822
153.28000,8.31952286,-0.75646079,0.00000283,3.90625,2.36253,0.00025,186.37481689,-244.82263184,0.04039112,0.02542196,-5.62118912,-0.02560425
153.29000,8.32126141,-0.72644192,0.00000285,0.17385,3.00189,0.00000,186.45800781,-244.83015442,0.04038994,0.02562687,-5.57410049,-0.02691650
153.30000,8.34766102,-0.69000894,0.00000237,2.63996,3.64330,-0.00005,186.54144287,-244.83737183,0.04038906,0.02578396,-5.51321697,-0.03009033
153.31000,8.33738232,-0.66724366,0.00000102,-1.02787,2.27653,-0.00013,186.62478638,-244.84442139,0.04039135,0.02540830,-5.44626188,-0.03308105
153.32000,8.35458279,-0.65748787,-0.00000002,1.72005,0.97558,-0.00010,186.70829773,-244.85139465,0.04039360,0.02502581,-5.37808561,-0.03515625
153.33000,8.33268070,-0.65218902,0.00000007,-2.19021,0.52989,0.00001,186.79158020,-244.85829163,0.04039898,0.02410374,-5.31222773,-0.03598023
153.34000,8.34379387,-0.64122677,-0.00000122,1.11132,1.09622,-0.00013,186.87496948,-244.86509705,0.04040386,0.02326362,-5.24481487,-0.03671265
153.35000,8.31719589,-0.63508052,0.00000068,-2.65980,0.61463,0.00019,186.95808411,-244.87181091,0.04041176,0.02193857,-5.17975140,-0.03677368
153.36000,8.32390785,-0.62333405,-0.00000207,0.67120,1.17465,-0.00027,187.04129028,-244.87843323,0.04041870,0.02075011,-5.11297846,-0.03704834
153.37000,8.29300499,-0.60528076,-0.00000216,-3.09029,1.80533,-0.00001,187.12417603,-244.88490295,0.04042816,0.01912453,-5.04367352,-0.03765870
153.38000,8.29447460,-0.55973196,0.00000069,0.14696,4.55488,0.00028,187.20706177,-244.89097595,0.04043701,0.01762189,-4.95831537,-0.04074097
153.39000,8.26097488,-0.52475274,0.00000021,-3.34997,3.49792,-0.00005,187.28962708,-244.89675903,0.04044804,0.01574359,-4.86419916,-0.04425049
153.40000,8.25372219,-0.45352969,-0.00000118,-0.72527,7.12230,-0.00014,187.37208557,-244.90193176,0.04045864,0.01394042,-4.74395990,-0.05084228
153.41000,8.21751595,-0.41617972,-0.00000172,-3.62062,3.73500,-0.00005,187.45419312,-244.90681458,0.04047089,0.01185038,-4.61578560,-0.05645751
153.42000,8.21326256,-0.38585535,0.00000065,-0.42534,3.03244,0.00024,187.53623962,-244.91142273,0.04048145,0.01005404,-4.48068428,-0.06106567
153.43000,8.17017269,-0.38165832,-0.00000106,-4.30899,0.41970,-0.00017,187.61787415,-244.91596985,0.04049397,0.00793668,-4.35293674,-0.06280517
153.44000,8.16573048,-0.36489052,-0.00000412,-0.44422,1.67678,-0.00031,187.69944763,-244.92036438,0.04050419,0.00620181,-4.22442722,-0.06390381
153.45000,8.11994839,-0.35846063,-0.00000274,-4.57821,0.64299,0.00014,187.78057861,-244.92466736,0.04051636,0.00411177,-4.10247850,-0.06365965
153.46000,8.11362076,-0.33963123,-0.00000228,-0.63276,1.88294,0.00005,187.86164856,-244.92878723,0.04052631,0.00241106,-3.97888255,-0.06369018
153.47000,8.06526852,-0.33191189,-0.00000121,-4.83522,0.77193,0.00011,187.94221497,-244.93280029,0.04053821,0.00034834,-3.86138964,-0.06283569
153.48000,8.05646706,-0.33971137,0.00000079,-0.88015,-0.77995,0.00020,188.02275085,-244.93684387,0.04054794,-0.00128408,-3.75378561,-0.06054687
153.49000,8.00592804,-0.34414834,-0.00000046,-5.05390,-0.44370,-0.00012,188.10275269,-244.94087219,0.04055965,-0.00329898,-3.65692234,-0.05746459
153.50000,7.99624729,-0.34599620,0.00000141,-0.96807,-0.18479,0.00019,188.18264771,-244.94487000,0.04056877,-0.00484943,-3.56658983,-0.05435180
153.51000,7.94349432,-0.34656951,0.00000134,-5.27530,-0.05733,-0.00001,188.26203918,-244.94883728,0.04058002,-0.00680970,-3.48465037,-0.05117797
153.52000,7.93192673,-0.35924181,0.00000242,-1.15676,-1.26723,0.00011,188.34132385,-244.95288086,0.04058903,-0.00827136,-3.41333103,-0.04727174
153.53000,7.88009262,-0.36437389,-0.00000005,-5.18341,-0.51321,-0.00025,188.42008972,-244.95692444,0.04059967,-0.01013600,-3.35125828,-0.04342652
153.54000,7.87138176,-0.37166384,0.00000204,-0.87109,-0.72899,0.00021,188.49877930,-244.96096802,0.04060737,-0.01144740,-3.29669285,-0.03970337
153.55000,7.82237959,-0.37383905,0.00000129,-4.90022,-0.21752,-0.00008,188.57696533,-244.96501160,0.04061687,-0.01305932,-3.24905443,-0.03634644
153.56000,7.81422567,-0.37750494,0.00000316,-0.81539,-0.36659,0.00019,188.65509033,-244.96905518,0.04062351,-0.01419313,-3.20657396,-0.03332520
153.57000,7.76415443,-0.37719116,0.00000282,-5.00712,0.03138,-0.00003,188.73271179,-244.97306824,0.04063221,-0.01565479,-3.16909862,-0.03067017
153.58000,7.75676537,-0.37810367,0.00000154,-0.73891,-0.09125,-0.00013,188.81025696,-244.97706604,0.04063782,-0.01663151,-3.13501024,-0.02841187
153.59000,7.70776463,-0.37657341,0.00000159,-4.90007,0.15303,0.00000,188.88729858,-244.98103333,0.04064552,-0.01794291,-3.10467625,-0.02642823
153.60000,7.70145130,-0.37599364,0.00000190,-0.63133,0.05798,0.00003,188.96429443,-244.98497009,0.04065018,-0.01870789,-3.07653904,-0.02474976
153.61000,7.65414858,-0.37376785,0.00000176,-4.73027,0.22258,-0.00001,189.04081726,-244.98886108,0.04065685,-0.01986902,-3.05123973,-0.02325439
153.62000,7.65005255,-0.36754477,0.00000240,-0.40960,0.62231,0.00006,189.11732483,-244.99269104,0.04066040,-0.02047691,-3.02526951,-0.02233887
153.63000,7.60572243,-0.36281478,0.00000204,-4.43301,0.47300,-0.00004,189.19335938,-244.99647522,0.04066597,-0.02142630,-3.00064182,-0.02157593
153.64000,7.60435152,-0.35698473,0.00000132,-0.13709,0.58300,-0.00007,189.26936340,-245.00018311,0.04066818,-0.02181562,-2.97528148,-0.02114868
153.65000,7.56388998,-0.35276526,0.00000223,-4.04615,0.42195,0.00009,189.34501648,-245.00387573,0.04067249,-0.02252596,-2.95117235,-0.02062988
153.66000,7.56594992,-0.34727469,-0.00000099,0.20599,0.54906,-0.00032,189.42065430,-245.00749207,0.04067329,-0.02264208,-2.92627048,-0.02038574
153.67000,7.53025627,-0.34352005,-0.00000012,-3.56936,0.37546,0.00009,189.49595642,-245.01109314,0.04067585,-0.02307238,-2.90246677,-0.01998901
153.68000,7.53649807,-0.33713156,0.00000070,0.62418,0.63885,0.00008,189.57130432,-245.01460266,0.04067524,-0.02298358,-2.87738085,-0.01986694
153.69000,7.50642872,-0.33320171,-0.00000267,-3.00694,0.39299,-0.00034,189.64636230,-245.01809692,0.04067593,-0.02310653,-2.85305810,-0.01962280
153.70000,7.51751709,-0.32736236,0.00000216,1.10884,0.58393,0.00048,189.72154236,-245.02151489,0.04067367,-0.02270355,-2.82757640,-0.01959228
153.71000,7.49322605,-0.32397026,-0.00000072,-2.42910,0.33921,-0.00029,189.79646301,-245.02491760,0.04067272,-0.02254645,-2.80285716,-0.01937866
153.72000,7.50901461,-0.32080695,-0.00000086,1.57886,0.31633,-0.00001,189.87155151,-245.02825928,0.04066860,-0.02184294,-2.77804637,-0.01916504
153.73000,7.48985863,-0.31905562,-0.00000118,-1.91560,0.17513,-0.00003,189.94645691,-245.03157043,0.04066593,-0.02142630,-2.75451684,-0.01876831
153.74000,7.51018047,-0.31581345,0.00000083,2.03218,0.32422,0.00020,190.02156067,-245.03489685,0.04066036,-0.02044276,-2.73071337,-0.01846314
153.75000,7.49573708,-0.31409186,-0.00000242,-1.44434,0.17216,-0.00033,190.09651184,-245.03817749,0.04065605,-0.01973925,-2.70797801,-0.01803589
153.76000,7.52032089,-0.31086764,0.00000370,2.45838,0.32242,0.00061,190.17170715,-245.04142761,0.04064922,-0.01855762,-2.68487597,-0.01776123
153.77000,7.51007223,-0.31126896,-0.00000085,-1.02487,-0.04013,-0.00045,190.24681091,-245.04464722,0.04064384,-0.01764238,-2.66360497,-0.01721191
153.78000,7.53854370,-0.31072286,-0.00000051,2.84715,0.05461,0.00003,190.32220459,-245.04788208,0.04063564,-0.01623536,-2.64297533,-0.01669312
153.79000,7.53218794,-0.31065124,-0.00000021,-0.63558,0.00716,0.00003,190.39752197,-245.05110168,0.04062927,-0.01513570,-2.62368822,-0.01605225
153.80000,7.56433582,-0.30974883,0.00000037,3.21479,0.09024,0.00006,190.47317505,-245.05433655,0.04062027,-0.01361257,-2.60476732,-0.01553345
153.81000,7.56149960,-0.30940288,-0.00000033,-0.28362,0.03459,-0.00007,190.54878235,-245.05751038,0.04061298,-0.01238996,-2.58688402,-0.01495361
153.82000,7.59692240,-0.31037906,0.00000225,3.54228,-0.09762,0.00026,190.62475586,-245.06072998,0.04060341,-0.01073706,-2.57003832,-0.01437378
153.83000,7.59721279,-0.31118569,-0.00000295,0.02904,-0.08066,-0.00052,190.70075989,-245.06393433,0.04059555,-0.00939834,-2.55453491,-0.01370239
153.84000,7.63568544,-0.31168908,-0.00000081,3.84727,-0.05034,0.00021,190.77709961,-245.06713867,0.04058529,-0.00766347,-2.53967309,-0.01312256
153.85000,7.63883018,-0.31208390,0.00000031,0.31447,-0.03948,0.00011,190.85348511,-245.07035828,0.04057709,-0.00625645,-2.52581835,-0.01251221
153.86000,7.68002415,-0.31231830,0.00000052,4.11940,-0.02344,0.00002,190.93031311,-245.07356262,0.04056652,-0.00446011,-2.51229906,-0.01202392
153.87000,7.68569994,-0.31323618,0.00000174,0.56758,-0.09179,0.00012,191.00715637,-245.07676697,0.04055801,-0.00302577,-2.49990869,-0.01147461
153.88000,7.72927952,-0.31419781,0.00000224,4.35796,-0.09616,0.00005,191.08447266,-245.08000183,0.04054745,-0.00122260,-2.48803782,-0.01098633
153.89000,7.73723841,-0.31475645,0.00000282,0.79589,-0.05586,0.00006,191.16183472,-245.08319092,0.04053890,0.00024589,-2.47695947,-0.01046753
153.90000,7.78295374,-0.31549600,0.00000084,4.57153,-0.07395,-0.00020,191.23966980,-245.08644104,0.04052833,0.00204906,-2.46618676,-0.01007080
153.91000,7.79293966,-0.31583506,0.00000146,0.99859,-0.03391,0.00006,191.31761169,-245.08966064,0.04051975,0.00351072,-2.45602441,-0.00964355
153.92000,7.84050655,-0.31691906,0.00000126,4.75669,-0.10840,-0.00002,191.39601135,-245.09288025,0.04050941,0.00529340,-2.44619775,-0.00927734
153.93000,7.85226965,-0.31745130,-0.00000274,1.17631,-0.05322,-0.00040,191.47454834,-245.09613037,0.04050095,0.00673457,-2.43698144,-0.00888061
153.94000,7.90146303,-0.31837937,-0.00000211,4.91934,-0.09281,0.00006,191.55357361,-245.09936523,0.04049065,0.00848992,-2.42794824,-0.00854492
153.95000,7.91480923,-0.31875125,-0.00000130,1.33462,-0.03719,0.00008,191.63273621,-245.10258484,0.04048237,0.00989011,-2.41937280,-0.00820923
153.96000,7.96539593,-0.31958976,-0.00000074,5.05867,-0.08385,0.00006,191.71237183,-245.10585022,0.04047241,0.01159083,-2.41085815,-0.00796509
153.97000,7.98012352,-0.32022625,-0.00000053,1.47276,-0.06365,0.00002,191.79220581,-245.10911560,0.04046444,0.01294321,-2.40286279,-0.00765991
153.98000,8.03181839,-0.32139519,0.00000048,5.16949,-0.11689,0.00010,191.87251282,-245.11238098,0.04045479,0.01458928,-2.39502001,-0.00741577
153.99000,8.04761124,-0.32187012,-0.00000011,1.57928,-0.04749,-0.00006,191.95300293,-245.11564636,0.04044724,0.01588019,-2.38754296,-0.00714111
154.00000,8.10011101,-0.32293898,-0.00000006,5.24998,-0.10689,0.00001,192.03399658,-245.11892700,0.04043796,0.01745113,-2.38015771,-0.00692749
154.01000,8.11682987,-0.32331279,0.00000196,1.67189,-0.03738,0.00020,192.11517334,-245.12220764,0.04043099,0.01866008,-2.37304735,-0.00668335
154.02000,8.17000866,-0.32484579,-0.00000231,5.31788,-0.15330,-0.00043,192.19688416,-245.12548828,0.04042217,0.02015589,-2.36614990,-0.00646973
154.03000,8.18691540,-0.32551441,-0.00000111,1.69067,-0.06686,0.00012,192.27876282,-245.12878418,0.04041550,0.02129653,-2.35968018,-0.00622559
154.04000,8.23805714,-0.32680818,-0.00000035,5.11417,-0.12938,0.00008,192.36116028,-245.13208008,0.04040756,0.02263525,-2.35330200,-0.00601196
154.05000,8.25167656,-0.32718647,-0.00000217,1.36194,-0.03783,-0.00018,192.44367981,-245.13540649,0.04040195,0.02359147,-2.34722948,-0.00579834
154.06000,8.29722977,-0.32815570,-0.00000155,4.55532,-0.09692,0.00006,192.52665710,-245.13871765,0.04039547,0.02470479,-2.34121728,-0.00561523
154.07000,8.30508614,-0.32820705,-0.00000097,0.78564,-0.00513,0.00006,192.60969543,-245.14204407,0.04039146,0.02536049,-2.33541894,-0.00543213
154.08000,8.34292316,-0.32930541,0.00000268,3.78370,-0.10984,0.00037,192.69316101,-245.14538574,0.04038738,0.02607083,-2.32983398,-0.00524902
154.09000,8.34119797,-0.32925555,-0.00000275,-0.17252,0.00499,-0.00054,192.77658081,-245.14871216,0.04038612,0.02628940,-2.32461572,-0.00503540
154.10000,8.36700916,-0.32974467,-0.00000092,2.58112,-0.04891,0.00018,192.86024475,-245.15203857,0.04038498,0.02648747,-2.31948900,-0.00488281
154.11000,8.35413170,-0.32913584,-0.00000156,-1.28775,0.06088,-0.00006,192.94377136,-245.15536499,0.04038719,0.02610498,-2.31463647,-0.00469971
154.12000,8.37049580,-0.32916287,-0.00023539,1.63641,-0.00270,-0.02338,193.02748108,-245.15870667,0.04038776,0.02562004,-2.30981469,-0.00421143
154.13000,8.34862804,-0.32838798,-0.00057517,-2.18678,0.07749,-0.03398,193.11094666,-245.16200256,0.04038879,0.02443841,-2.30542016,-0.00375366
154.14000,8.35833454,-0.32845795,-0.00172766,0.97065,-0.00700,-0.11525,193.19450378,-245.16532898,0.04038143,0.02276502,-2.30108666,-0.00296021
154.15000,8.33202553,-0.32735950,-0.00276998,-2.63090,0.10985,-0.10423,193.27780151,-245.16862488,0.04036877,0.02019004,-2.29708886,-0.00238037
154.16000,8.33770180,-0.32716227,-0.00300162,0.56763,0.01972,-0.02316,193.36116028,-245.17195129,0.04035316,0.01773800,-2.29312158,-0.00125122
154.17000,8.30628967,-0.32575396,-0.00421382,-3.14121,0.14083,-0.12122,193.44421387,-245.17524719,0.04033073,0.01435706,-2.28955078,0.00017286
154.18000,8.30796528,-0.32557353,-0.00554407,0.16756,0.01804,-0.13303,193.52726746,-245.17852783,0.04029717,0.01064143,-2.28604150,0.00076250
154.19000,8.27234936,-0.32417288,-0.00607069,-3.56159,0.14006,-0.05266,193.60995483,-245.18179321,0.04026134,0.00640672,-2.28286719,0.00188204
154.20000,8.27106190,-0.32380652,-0.00808147,-0.12875,0.03664,-0.20108,193.69262695,-245.18507385,0.04020874,0.00159143,-2.27960229,0.00375531
154.21000,8.23301888,-0.32212979,-0.01016450,-3.80430,0.16767,-0.20830,193.77490234,-245.18830872,0.04014232,-0.00442596,-2.27676415,0.00545544
154.22000,8.22857189,-0.32171294,-0.01343141,-0.44470,0.04168,-0.32669,193.85714722,-245.19155884,0.04004936,-0.01146789,-2.27389550,0.00650084
154.23000,8.18653584,-0.32001644,-0.01433780,-4.20361,0.16965,-0.09064,193.93896484,-245.19477844,0.03995037,-0.01904257,-2.27124047,0.00683131
154.24000,8.18063259,-0.31959459,-0.01679797,-0.59032,0.04219,-0.24602,194.02070618,-245.19799805,0.03982994,-0.02712268,-2.26855493,0.00890244
154.25000,8.13662434,-0.31766906,-0.01884346,-4.40083,0.19255,-0.20455,194.10200500,-245.20121765,0.03969540,-0.03631612,-2.26638794,0.01073864
154.26000,8.12838364,-0.31697896,-0.02300022,-0.82407,0.06901,-0.41568,194.18321228,-245.20440674,0.03952667,-0.04674581,-2.26397729,0.01238193
154.27000,8.08186245,-0.31499037,-0.02487778,-4.65212,0.19886,-0.18776,194.26394653,-245.20756531,0.03934463,-0.05810441,-2.26177979,0.01301993
154.28000,8.07273102,-0.31446770,-0.02775869,-0.91314,0.05227,-0.28809,194.34458923,-245.21073914,0.03913666,-0.06996845,-2.25955248,0.01467132
154.29000,8.02388477,-0.31241888,-0.02954988,-4.88462,0.20488,-0.17912,194.42472839,-245.21388245,0.03891632,-0.08276822,-2.25781250,0.01678648
154.30000,8.01314449,-0.31166226,-0.03424957,-1.07403,0.07566,-0.46997,194.50476074,-245.21702576,0.03865665,-0.09685890,-2.25573754,0.01866600
154.31000,7.96322393,-0.30955049,-0.03651049,-4.99206,0.21118,-0.22609,194.58427429,-245.22013855,0.03838112,-0.11209023,-2.25393701,0.01984682
154.32000,7.95178699,-0.30884376,-0.03983159,-1.14369,0.07067,-0.33211,194.66368103,-245.22322083,0.03807518,-0.12777917,-2.25204515,0.02038381
154.33000,7.89858055,-0.30677050,-0.04056838,-5.32064,0.20733,-0.07368,194.74255371,-245.22630310,0.03776489,-0.14401454,-2.25045848,0.02109749
154.34000,7.88896036,-0.30624628,-0.04167442,-0.96202,0.05242,-0.11060,194.82131958,-245.22935486,0.03743984,-0.15960786,-2.24878001,0.01886161
154.35000,7.83443546,-0.30436602,-0.03687792,-5.45249,0.18803,0.47965,194.89956665,-245.23237610,0.03715160,-0.17324091,-2.24691796,0.01578679
154.36000,7.82854366,-0.30427504,-0.03181882,-0.58918,0.00910,0.50591,194.97776794,-245.23542786,0.03689377,-0.18353400,-2.24536133,0.01387776
154.37000,7.77258635,-0.30220667,-0.02721434,-5.59573,0.20684,0.46045,195.05545044,-245.23844910,0.03667522,-0.19259766,-2.24395728,0.01271138
154.38000,7.76557398,-0.30190599,-0.02354987,-0.70124,0.03007,0.36645,195.13304138,-245.24148560,0.03647911,-0.19930491,-2.24252295,0.01200708
154.39000,7.71314335,-0.29987431,-0.02015054,-5.24306,0.20317,0.33993,195.21012878,-245.24449158,0.03631462,-0.20559551,-2.24121094,0.01160089
154.40000,7.70703602,-0.29949358,-0.01751947,-0.61073,0.03807,0.26311,195.28717041,-245.24748230,0.03616600,-0.21011710,-2.23986793,0.01136995
154.41000,7.65656662,-0.29747275,-0.01501704,-5.04694,0.20208,0.25024,195.36370850,-245.25045776,0.03604290,-0.21469332,-2.23867798,0.01125616
154.42000,7.65158415,-0.29726112,-0.01315894,-0.49825,0.02116,0.18581,195.44021606,-245.25343323,0.03593021,-0.21788985,-2.23748779,0.01121904
154.43000,7.60412025,-0.29541457,-0.01132219,-4.74639,0.18466,0.18367,195.51620483,-245.25637817,0.03583748,-0.22140057,-2.23645043,0.01123027
154.44000,7.60126066,-0.29523188,-0.01003279,-0.28596,0.01827,0.12894,195.59220886,-245.25932312,0.03575085,-0.22372283,-2.23538232,0.01126460
154.45000,7.55765438,-0.29350981,-0.00868771,-4.36063,0.17221,0.13451,195.66777039,-245.26228333,0.03568077,-0.22653005,-2.23446679,0.01131603
154.46000,7.55775452,-0.29341307,-0.00782823,0.01001,0.00967,0.08595,195.74336243,-245.26521301,0.03561245,-0.22823758,-2.23355150,0.01137228
154.47000,7.51879454,-0.29186010,-0.00684039,-3.89600,0.15530,0.09878,195.81852722,-245.26811218,0.03555775,-0.23053253,-2.23272681,0.01143465
154.48000,7.52261019,-0.29193628,-0.00629265,0.38157,-0.00762,0.05477,195.89375305,-245.27102661,0.03550209,-0.23180978,-2.23187280,0.01149707
154.49000,7.48903418,-0.29060930,-0.00563173,-3.35760,0.13270,0.06609,195.96862793,-245.27395630,0.03545685,-0.23366758,-2.23114038,0.01165114
154.50000,7.49753666,-0.29084033,-0.00542703,0.85025,-0.02310,0.02047,196.04359436,-245.27687073,0.03540714,-0.23443256,-2.23040771,0.01196734
154.51000,7.46979904,-0.28971082,-0.00531460,-2.77376,0.11295,0.01124,196.11830139,-245.27975464,0.03536083,-0.23562786,-2.22973680,0.01230123
154.52000,7.48370123,-0.29012764,-0.00570984,1.39022,-0.04168,-0.03952,196.19314575,-245.28268433,0.03530300,-0.23547758,-2.22906518,0.01277699
154.53000,7.46119118,-0.28921580,-0.00617361,-2.25101,0.09118,-0.04638,196.26774597,-245.28558350,0.03524154,-0.23553906,-2.22845483,0.01297949
154.54000,7.47931194,-0.28984451,-0.00598418,1.81208,-0.06287,0.01894,196.34252930,-245.28846741,0.03517757,-0.23483555,-2.22784448,0.01315788
154.55000,7.46180391,-0.28914452,-0.00680053,-1.75080,0.07000,-0.08163,196.41714478,-245.29138184,0.03510567,-0.23419352,-2.22720337,0.01397417
154.56000,7.48525763,-0.28991419,-0.00774801,2.34537,-0.07697,-0.09475,196.49200439,-245.29426575,0.03501610,-0.23211713,-2.22668481,0.01444769
154.57000,7.47269821,-0.28937697,-0.00795606,-1.25594,0.05372,-0.02080,196.56675720,-245.29716492,0.03492763,-0.23062132,-2.22619629,0.01490772
154.58000,7.49927759,-0.29027364,-0.00867764,2.65794,-0.08967,-0.07216,196.64176941,-245.30009460,0.03482536,-0.22799852,-2.22576928,0.01620681
154.59000,7.49024439,-0.28978097,-0.01028858,-0.90332,0.04927,-0.16109,196.71669006,-245.30300903,0.03470524,-0.22506838,-2.22528100,0.01741512
154.60000,7.52233267,-0.29083753,-0.01177385,3.20883,-0.10566,-0.14853,196.79193115,-245.30590820,0.03456123,-0.22060826,-2.22476172,0.01858437
154.61000,7.51652813,-0.29050738,-0.01374274,-0.58045,0.03302,-0.19689,196.86712646,-245.30883789,0.03439541,-0.21575883,-2.22427392,0.01910482
154.62000,7.55150270,-0.29179469,-0.01421839,3.49746,-0.12873,-0.04756,196.94267273,-245.31175232,0.03422027,-0.21019906,-2.22372460,0.01919964
154.63000,7.54942465,-0.29173836,-0.01588803,-0.20781,0.00563,-0.16696,197.01820374,-245.31468201,0.03402744,-0.20444120,-2.22311401,0.02066046
